Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,property_Area
1,0,0,1,1,5800.0,0.0,132.0,360.0,1.0,1
0,0,1,0,0,2600.0,0.0,160.0,360.0,1.0,2
0,0,0,0,0,2138.0,0.0,99.0,360.0,0.0,1
1,1,0,0,0,3166.0,2064.0,104.0,360.0,0.0,2
1,0,0,1,0,3833.0,0.0,110.0,360.0,1.0,0
0,0,0,0,0,4166.0,0.0,44.0,360.0,1.0,1
1,1,0,0,0,3304.023917417813,2298.4931104936827,144.0006758936786,360.0,1.0,0
1,1,0,0,0,2666.0,4300.0,121.0,360.0,1.0,0
1,1,2,0,0,4167.0,1447.0,158.0,360.0,1.0,0
0,0,0,0,0,2393.698700870365,0.0,53.9870583375543,360.0,1.0,0
1,0,0,0,0,5015.929816595686,1558.2345614309502,169.6221793720237,360.0,0.2311089686011858,1
1,1,0,0,0,3417.44250779834,2118.255575928644,112.7508993433297,360.0,0.0,0
1,1,0,0,0,4189.030637048004,3242.4004502391176,188.45037142893216,360.0,1.0,2
1,1,1,0,0,3875.0,0.0,67.0,360.0,1.0,2
0,1,1,0,0,5357.870711493228,0.0,98.74631130570202,360.0,0.5685171540270885,1
0,0,0,0,0,2378.0,0.0,46.0,360.0,1.0,0
1,1,2,0,0,6250.0,1695.0,210.0,360.0,1.0,1
0,0,0,1,0,3400.0,0.0,95.0,360.0,1.0,0
1,0,0,1,0,4885.0,0.0,48.0,360.0,1.0,0
0,0,0,1,0,1474.0989814424402,0.0,42.61109869253734,360.0,0.9172706663854636,2
1,1,0,0,0,2583.0,2115.0,120.0,360.0,1.0,2
1,0,0,0,0,2718.0,0.0,70.0,360.0,1.0,1
0,0,2,0,0,2612.4760488523025,1625.577370513217,163.3556573716958,360.0,0.8602269184303738,0
1,0,0,0,0,6275.457929544363,4347.378304770631,207.99686747634385,360.0,0.0371530564317104,0
1,0,0,0,0,2970.431395180361,421.4430887333057,67.70980464577156,360.0,1.0,0
1,0,2,0,0,3588.0,0.0,110.0,360.0,0.0,0
1,0,0,0,0,2014.0,1929.0,74.0,360.0,1.0,2
1,1,0,0,0,3802.71390937898,1506.375415872754,127.101555747811,360.0,1.0,0
1,0,0,0,0,1325.5159172315543,2952.546427976386,111.52645213238712,360.0,1.0,1
0,0,0,0,0,4124.0,0.0,115.0,360.0,1.0,1
1,1,1,0,0,5667.0,2667.0,180.0,360.0,1.0,0
0,0,0,0,0,7640.2522933557075,1666.8580900751433,126.3196413585114,360.0,0.1419099248566209,1
0,0,0,0,0,3762.0,1666.0,135.0,360.0,1.0,0
1,1,2,0,0,3283.0,2035.0,148.0,360.0,1.0,2
1,1,1,0,0,8080.0,2250.0,180.0,360.0,1.0,2
1,0,0,0,0,6226.739988344495,0.0,117.3500860561788,360.0,0.0,0
0,0,0,0,0,3496.986382908047,0.0,85.72101517712176,360.0,0.1567905673729315,2
1,1,2,0,1,2500.0,4600.0,176.0,360.0,1.0,0
1,1,0,1,0,4467.0,0.0,120.0,360.0,1.0,0
0,0,0,0,0,10000.0,1666.0,225.0,360.0,1.0,0
1,1,1,0,0,6875.0,0.0,200.0,360.0,1.0,1
1,1,0,0,0,2785.0,2016.0,110.0,360.0,1.0,0
1,0,0,0,0,5849.0,0.0,127.0,360.0,1.0,2
1,1,2,0,0,3153.0,1560.0,134.0,360.0,1.0,2
1,0,0,0,0,6782.0,0.0,127.0,360.0,1.0,2
1,1,2,1,0,7667.0,0.0,185.0,360.0,1.0,0
1,1,2,0,0,5042.0,2083.0,185.0,360.0,1.0,0
1,1,1,0,0,1880.0,0.0,61.0,360.0,1.0,0
1,1,0,0,0,4860.0,830.0,125.0,360.0,1.0,1
1,1,1,0,1,5503.0,4490.0,70.0,360.0,1.0,1
0,0,0,0,0,3455.321539130216,0.0,106.31088591694576,360.0,0.5943310964107009,1
0,1,0,1,1,7142.0,0.0,138.0,360.0,1.0,0
1,1,2,0,0,3340.0,1710.0,150.0,360.0,0.0,0
1,0,0,0,0,3676.0,4301.0,172.0,360.0,1.0,0
1,1,3,0,0,6406.0,0.0,150.0,360.0,1.0,1
1,0,0,0,1,5166.0,0.0,128.0,360.0,1.0,1
1,0,0,1,1,2583.0,2167.0,104.0,360.0,1.0,0
1,0,0,0,0,5100.843768936353,0.0,124.38809325804996,360.0,0.0,0
1,1,1,0,0,3946.650538679673,3507.441873128403,209.9897320213249,360.0,0.4006845319116739,2
1,1,0,0,0,1828.0,1330.0,100.0,360.0,0.0,2
1,1,1,0,0,6325.0,0.0,175.0,360.0,1.0,1
1,0,0,0,0,4166.0,0.0,98.0,360.0,0.0,1
1,1,2,0,0,2583.0,2330.0,125.0,360.0,1.0,0
1,1,1,0,0,4646.041009652122,0.0,135.00978183704612,360.0,1.0,2
0,1,0,0,0,2662.270363143327,3425.6159167244623,120.33121244384462,360.0,0.0,2
1,0,0,0,0,1096.2137055110709,3001.471401637732,110.45117798598392,360.0,1.0,1
1,1,3,0,0,4342.0,189.0,124.0,360.0,1.0,1
1,0,0,0,0,3858.0,0.0,76.0,360.0,1.0,1
1,1,0,0,0,3597.0,2157.0,119.0,360.0,0.0,0
1,0,0,0,0,6249.28697053347,0.0,124.81467937701564,360.0,0.45431195846771,0
1,1,0,0,0,1991.9577201175157,1304.4348669255432,108.5217110248189,360.0,0.0,1
0,0,0,0,0,7200.0,0.0,120.0,360.0,1.0,0
