Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,property_Area
1,0,0,0,0,2526.0,1783.0,145.0,360.0,1.0,0
1,0,0,0,0,6177.417934747488,0.0,173.01771560912238,360.0,0.0,0
1,0,1,0,0,6855.186009287188,0.0,124.77813990712812,360.0,0.3174085846959821,0
1,1,1,1,0,3074.0,1800.0,123.0,360.0,0.0,1
1,1,1,1,0,5285.0,1430.0,161.0,360.0,0.0,1
1,0,0,0,0,3535.3773856811463,1389.6719606855622,112.1361655656693,360.0,0.757276688686614,0
1,1,1,0,1,2895.0,0.0,95.0,360.0,1.0,1
1,1,0,1,0,2600.0,1700.0,107.0,360.0,1.0,0
0,0,0,0,0,2917.0,0.0,84.0,360.0,1.0,1
1,0,0,0,0,5417.0,0.0,168.0,360.0,1.0,2
0,0,0,0,0,4300.0,0.0,136.0,360.0,0.0,1
1,1,0,0,0,3907.29063466012,1782.1759854817933,145.52056706496745,360.0,0.0,0
0,0,1,0,1,8624.0,0.0,150.0,360.0,1.0,1
1,0,0,0,0,3955.949838254353,5128.947702388009,149.913020487782,360.0,1.0,0
1,1,3,0,0,4333.0,1811.0,160.0,360.0,0.0,2
0,0,1,0,0,3842.363294615908,0.0,66.23857296930619,360.0,0.9116963964727876,0
0,0,0,0,1,4583.0,0.0,133.0,360.0,0.0,1
0,0,0,1,0,4408.0,0.0,120.0,360.0,1.0,1
1,1,1,1,0,5333.0,1131.0,186.0,360.0,1.0,2
0,0,0,0,0,4160.0,0.0,71.0,360.0,1.0,1
1,0,0,0,0,3750.0,0.0,100.0,360.0,1.0,2
1,1,2,0,0,4460.0564238632805,0.0,117.23178648006883,360.0,0.3617856859233758,1
1,0,0,0,0,4917.0,0.0,130.0,360.0,0.0,0
1,0,0,0,0,1817.9814780492852,2902.108321950324,100.12473658556596,360.0,0.3392731707412366,1
1,0,0,0,0,2932.25254865633,0.0,91.77568629956345,360.0,0.0,1
0,0,1,0,0,4723.0,0.0,81.0,360.0,1.0,1
1,1,2,0,0,5935.0,0.0,133.0,360.0,1.0,1
1,0,0,0,0,2987.0,0.0,88.0,360.0,0.0,1
0,0,0,0,0,4223.301288271016,0.0,124.55243108522627,360.0,0.0,1
0,0,1,0,0,3652.0,0.0,95.0,360.0,1.0,1
0,1,0,1,0,4100.0,0.0,124.0,360.0,1.0,0
0,0,1,0,0,3812.0,0.0,112.0,360.0,1.0,0
0,0,1,0,0,1412.4065505597075,1858.156306595604,148.95066200146482,360.0,0.7179790937728878,1
1,1,0,0,0,2799.0,2253.0,122.0,360.0,1.0,1
0,0,0,0,0,10000.0,933.6107475778736,220.16429665267503,360.0,1.0,0
1,0,0,1,0,3691.0,0.0,110.0,360.0,1.0,0
0,0,0,0,0,3421.692659821859,0.0,131.51325089338272,360.0,1.0,1
1,1,0,0,0,2500.0,3796.0,120.0,360.0,1.0,2
1,1,1,0,0,3816.0,754.0,160.0,360.0,1.0,2
1,1,0,0,0,3927.0,800.0,112.0,360.0,1.0,1
1,1,0,0,0,7901.0,1833.0,180.0,360.0,1.0,0
1,1,3,0,0,3029.0,0.0,99.0,360.0,1.0,2
1,0,0,0,0,2833.0,1857.0,126.0,360.0,1.0,0
