Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,property_Area
1,0,0,0,0,0.2412182741116751,0.3169777777777778,0.5891089108910891,0.0,1.0,0
1,0,0,0,0,0.5162840703766644,0.0,0.3877478314231647,0.0,1.0,2
0,0,3,0,0,0.3006973529132523,0.178037350860491,0.5039661786082783,0.0,0.0,1
1,1,1,1,0,0.2968527918781726,0.32,0.4801980198019802,0.0,0.0,1
1,1,1,1,0,0.5213197969543146,0.2542222222222222,0.6683168316831684,0.0,0.0,1
0,0,0,0,0,0.2770292636519533,0.1883548582008644,0.3263550489911304,0.0,0.0,2
1,1,1,0,1,0.2786802030456853,0.0,0.3415841584158416,0.0,1.0,1
1,1,0,1,0,0.2487309644670051,0.3022222222222222,0.400990099009901,0.0,1.0,0
0,0,0,0,0,0.2809137055837563,0.0,0.2871287128712871,0.0,1.0,1
1,0,0,0,0,0.534720812182741,0.0,0.7029702970297029,0.0,1.0,2
0,0,0,0,0,0.4213197969543147,0.0,0.5445544554455446,0.0,0.0,1
1,1,1,0,0,0.3671623604204137,0.3797527341824644,0.555421473287088,0.0,1.0,0
0,0,1,0,1,0.8603045685279187,0.0,0.6138613861386139,0.0,1.0,1
0,0,0,0,0,0.7821732612860219,0.0478475401001953,0.8564755054644776,0.0,1.0,0
1,1,3,0,0,0.4246700507614213,0.3219555555555555,0.6633663366336634,0.0,0.0,2
1,1,0,0,0,0.3356397954853587,0.3432507027390382,0.3861386138613861,0.0,0.0,2
0,0,0,0,1,0.4500507614213198,0.0,0.5297029702970297,0.0,0.0,1
0,0,0,1,0,0.4322842639593908,0.0,0.4653465346534653,0.0,1.0,1
1,1,1,1,0,0.5261928934010152,0.2010666666666666,0.7920792079207921,0.0,1.0,2
0,0,0,0,0,0.4071065989847716,0.0,0.2227722772277227,0.0,1.0,1
1,0,0,0,0,0.365482233502538,0.0,0.3663366336633663,0.0,1.0,2
0,0,0,0,0,0.2508659458152354,0.1024343989001287,0.3040731808366081,0.0,0.0,2
1,0,0,0,0,0.4839593908629441,0.0,0.5148514851485149,0.0,0.0,0
1,1,1,0,0,0.2791589928033675,0.3327571036777169,0.5842026767456103,0.0,0.1106144054103727,0
1,1,1,0,0,0.2980250356884273,0.2488387224162987,0.4725765006395978,0.0,0.0,1
0,0,1,0,0,0.4642639593908629,0.0,0.2722772277227723,0.0,1.0,1
1,1,2,0,0,0.5873096446700506,0.0,0.5297029702970297,0.0,1.0,1
1,0,0,0,0,0.2880203045685279,0.0,0.3069306930693069,0.0,0.0,1
1,0,0,0,0,0.2526122292391139,0.0,0.1784416354203059,0.0,1.0,2
0,0,1,0,0,0.3555329949238578,0.0,0.3415841584158416,0.0,1.0,1
0,1,0,1,0,0.4010152284263959,0.0,0.4851485148514851,0.0,1.0,0
0,0,1,0,0,0.3717766497461929,0.0,0.4257425742574258,0.0,1.0,0
1,1,0,1,0,0.2362475610510841,0.4029172151950789,0.7165502182640504,0.0,0.0,1
1,1,0,0,0,0.2689340101522842,0.4005333333333333,0.4752475247524752,0.0,1.0,1
0,0,0,0,0,0.8465562319893825,0.1212464190052688,0.8945073405026677,0.0,1.0,0
1,0,0,1,0,0.359492385786802,0.0,0.4158415841584159,0.0,1.0,0
1,0,0,0,0,0.3111891801135771,0.0,0.316513130951668,0.0,0.0,1
1,1,0,0,0,0.2385786802030456,0.6748444444444445,0.4653465346534653,0.0,1.0,2
1,1,1,0,0,0.3721827411167512,0.1340444444444444,0.6633663366336634,0.0,1.0,2
1,1,0,0,0,0.3834517766497461,0.1422222222222222,0.4257425742574258,0.0,1.0,1
1,1,0,0,0,0.7869035532994924,0.3258666666666667,0.7623762376237624,0.0,1.0,0
1,1,3,0,0,0.2922842639593909,0.0,0.3613861386138614,0.0,1.0,2
1,0,0,0,0,0.2723857868020304,0.3301333333333333,0.495049504950495,0.0,1.0,0
1,1,1,0,1,1.0,0.0,0.6386138613861386,0.0,1.0,0
1,0,0,0,0,0.2723857868020304,0.0,0.2227722772277227,0.0,1.0,2
0,1,2,0,0,0.1246700507614213,0.3344,0.698019801980198,0.0,1.0,2
1,0,0,1,0,0.2229441624365482,0.2844444444444444,0.5247524752475248,0.0,1.0,1
1,0,0,0,0,0.4974619289340101,0.0,0.4554455445544554,0.0,1.0,1
1,1,0,1,0,0.2487309644670051,0.3397333333333333,0.4455445544554455,0.0,0.0,1
1,0,0,0,0,0.3078172588832487,0.5185777777777778,0.6683168316831684,0.0,1.0,2
1,1,0,1,0,0.6226398633227931,0.0,0.6207678938675547,0.0,0.8463413314508221,2
1,1,2,1,0,0.4111675126903553,0.2542222222222222,0.5099009900990099,0.0,1.0,0
1,1,1,0,0,0.2997434559694006,0.3198064956242525,0.6053559537105829,0.0,0.0,0
0,1,0,1,0,0.2029441624365482,0.5754666666666667,0.7524752475247525,0.0,0.0,1
1,1,1,0,0,0.3711675126903553,0.2680888888888889,0.504950495049505,0.0,1.0,0
0,0,0,0,0,0.4923857868020304,0.0,0.3811881188118812,0.0,0.0,1
1,1,3,1,0,0.4675126903553299,0.0,0.3415841584158416,0.0,0.0,1
1,1,0,0,0,0.2277210896458385,0.3451712082257475,0.6215841852063166,0.0,1.0,0
1,1,1,0,0,0.5431472081218274,0.224,0.7128712871287128,0.0,1.0,0
1,0,2,0,0,0.4268020304568528,0.0,0.5445544554455446,0.0,1.0,0
1,0,1,0,0,0.4043737648026653,0.1691194326308844,0.4647442346694591,0.0,1.0,0
0,0,0,0,0,0.9597518738535832,0.0,0.8812284041730573,0.0,1.0,1
1,1,3,0,0,0.3366497461928934,0.6094222222222222,0.6138613861386139,0.0,1.0,0
1,1,0,1,0,0.213502538071066,0.3614222222222222,0.4158415841584159,0.0,1.0,0
1,1,2,0,0,0.4493650684826233,0.0,0.4008278648347099,0.0,1.0,2
1,0,0,0,0,0.1728934010152284,0.5048888888888889,0.4356435643564357,0.0,1.0,0
0,1,0,0,0,0.3061928934010152,0.0,0.0495049504950494,0.0,1.0,1
0,0,0,0,0,0.37074838172789,0.4070108158686296,0.4076801292817257,0.0,0.7252310191514312,2
1,1,1,0,0,0.4077157360406091,0.5989333333333333,0.8663366336633663,0.0,1.0,2
1,1,2,0,0,0.5715736040609136,0.0,0.8217821782178217,0.0,1.0,2
1,1,0,0,0,0.196243654822335,0.56,0.504950495049505,0.0,1.0,1
1,1,2,0,0,0.3971300666990883,0.2373719186991344,0.5889062358337691,0.0,0.0,0
1,1,0,1,0,0.2047715736040609,0.4266666666666667,0.4405940594059406,0.0,1.0,2
1,1,2,0,0,0.3807106598984771,0.0,0.3168316831683168,0.0,1.0,1
1,0,0,0,0,0.3563451776649746,0.9002666666666667,0.7970297029702971,0.0,1.0,1
1,1,0,0,0,0.1937055837563451,0.3793777777777778,0.3069306930693069,0.0,1.0,2
0,0,0,0,0,0.4142820138365032,0.000509416333383,0.4262833262205501,0.0,1.0,1
1,1,1,0,0,0.3213197969543147,0.0,0.3465346534653465,0.0,1.0,1
0,1,0,0,0,0.2532994923857868,0.6115555555555556,0.4653465346534653,0.0,0.0,2
1,1,0,0,0,0.1684263959390863,0.3320888888888889,0.3168316831683168,0.0,1.0,2
0,0,1,0,0,0.1777592997713486,0.1913005794117356,0.683190583043402,0.0,1.0,2
1,1,3,1,0,0.265804089882104,0.2671656553545393,0.7159043045026039,0.0,1.0,0
0,0,0,0,0,0.3309644670050761,0.0,0.3069306930693069,0.0,1.0,2
0,0,0,0,0,0.3134010152284264,0.0,0.0198019801980197,0.0,1.0,2
1,1,2,1,0,0.3231472081218274,0.3555555555555555,0.3613861386138614,0.0,1.0,1
1,0,0,0,0,0.4247357606719133,0.0,0.3789600255693431,0.0,0.0,0
1,1,0,0,0,0.1695431472081218,0.3056,0.3663366336633663,0.0,1.0,2
1,1,2,1,0,0.3578680203045685,0.0430222222222222,0.4059405940594059,0.0,1.0,1
0,0,2,0,0,0.1467816001132455,0.2988549020414774,0.682759607264716,0.0,1.0,2
0,0,0,0,0,1.0,0.0748046365033554,0.9444467001166164,0.0,1.0,0
1,1,0,0,0,0.3608121827411167,0.3555555555555555,0.4653465346534653,0.0,1.0,0
1,1,2,0,0,0.1923857868020304,0.2878222222222222,0.3712871287128713,0.0,1.0,0
1,1,0,0,0,0.2487309644670051,0.6222222222222222,0.4405940594059406,0.0,1.0,2
1,1,2,0,1,0.6581725888324872,0.0,0.5,0.0,0.0,0
1,1,2,0,0,0.4786802030456852,0.9998222222222224,0.900990099009901,0.0,1.0,1
0,1,0,0,0,0.4091370558375634,0.4099555555555556,0.7722772277227723,0.0,1.0,1
1,1,1,0,0,0.4868020304568528,0.0,0.5,0.0,0.0,0
1,1,1,1,0,0.3401015228426396,0.1925333333333333,0.5396039603960396,0.0,1.0,2
1,1,0,0,0,0.2284263959390862,0.0,0.2425742574257425,0.0,1.0,2
1,1,0,0,0,0.2167557738697686,0.5101509246230224,0.4289572299475029,0.0,1.0,2
1,1,1,0,0,0.2946192893401015,0.1831111111111111,0.3663366336633663,0.0,1.0,2
1,1,0,1,0,0.2226489873909096,0.4328745883775532,0.6934488620707335,0.0,0.0,2
1,0,0,0,0,0.8544162436548223,0.0,0.9108910891089108,0.0,1.0,2
1,1,2,1,0,0.3382261831481944,0.2671348780505659,0.6106729620204029,0.0,1.0,0
0,0,1,0,0,0.3442639593908629,0.0,0.4257425742574258,0.0,1.0,1
1,1,0,1,0,0.4213197969543147,0.3580444444444444,0.8316831683168316,0.0,1.0,0
1,1,0,0,0,0.6192893401015228,0.0,0.504950495049505,0.0,1.0,1
1,0,0,0,0,0.5680316088369181,0.0,0.4115643600771452,0.0,1.0,2
1,1,0,0,0,0.2812182741116751,0.0028657779271111,0.3019801980198019,0.0,1.0,0
1,1,1,1,0,0.4471065989847715,0.2184888888888889,0.6534653465346535,0.0,1.0,2
1,1,3,0,0,0.5637563451776649,0.0,0.504950495049505,0.0,1.0,2
1,0,0,0,0,0.5349654205182035,0.0,0.4152229196478748,0.0,0.0,0
1,1,1,0,0,0.3621319796954315,0.52,0.6188118811881188,0.0,1.0,1
1,0,0,0,0,0.3231472081218274,0.0,0.2178217821782178,0.0,1.0,2
1,1,0,0,0,0.326497461928934,0.3911111111111111,0.5396039603960396,0.0,1.0,0
1,1,3,0,0,0.292994923857868,0.4451555555555556,0.6534653465346535,0.0,0.0,1
0,0,0,0,0,0.2074443511380682,0.0,0.3540261870551717,0.0,0.0,1
1,1,2,0,0,0.4045295576995619,0.0759325588881896,0.4019513455005275,0.0,1.0,2
1,1,0,0,0,0.4223350253807106,0.0,0.5148514851485149,0.0,1.0,1
1,0,0,0,0,0.4764467005076142,0.6766222222222222,0.6188118811881188,0.0,1.0,1
0,0,0,0,0,0.3411167512690355,0.0,0.2475247524752475,0.0,0.0,2
1,1,0,0,0,0.2267005076142132,0.5927111111111112,0.7227722772277227,0.0,1.0,1
0,1,2,0,0,0.4195939086294416,0.4236444444444445,0.5,0.0,1.0,1
1,1,2,0,0,0.7969543147208121,0.0,0.8613861386138614,0.0,1.0,1
1,1,1,0,0,0.2789792641465897,0.2730081725100308,0.3225283314495565,0.0,1.0,2
